year,date,vt_section,plot,plot_id,veg_type,taxon_code,raunkiaer_value,fertile,remarks,cfr,validation
2022,2022-07-04,46,4,46.04,heath,betnan,1,0,,,species
2022,2022-07-04,46,4,46.04,heath,bryoph,3,0,,,other
2022,2022-07-04,46,4,46.04,heath,carbig,2,1,,,species
2022,2022-07-04,46,4,46.04,heath,coptri,1,0,,,species
2022,2022-07-04,46,4,46.04,heath,desfle,3,0,,,species
2022,2022-07-04,46,4,46.04,heath,empnig,3,1,,,species
2022,2022-07-04,46,4,46.04,heath,ledgro,2,0,,,species
2022,2022-07-04,46,4,46.04,heath,lichen,2,0,,,lichen
2022,2022-07-04,46,4,46.04,heath,salher,0,0,,,species
2022,2022-07-04,46,5,46.05,heath,bryoph,3,0,,,other
2022,2022-07-04,46,5,46.05,heath,carbig,1,1,,,species
2022,2022-07-04,46,5,46.05,heath,coptri,2,0,,,species
2022,2022-07-04,46,5,46.05,heath,desfle,1,0,,,species
2022,2022-07-04,46,5,46.05,heath,empnig,3,0,,,species
2022,2022-07-04,46,5,46.05,heath,salarc,2,1,,,species
2022,2022-07-04,46,5,46.05,heath,salher,2,0,,,species
2022,2022-07-04,46,5,46.05,heath,vaculi,1,0,,,species
2022,2022-07-04,46,6,46.06,heath,bryoph,2,0,,,other
2022,2022-07-04,46,6,46.06,heath,carbig,3,0,,,species
2022,2022-07-04,46,6,46.06,heath,desfle,1,0,,,species
2022,2022-07-04,46,6,46.06,heath,empnig,3,0,,,species
2022,2022-07-04,46,6,46.06,heath,ledgro,3,0,,,species
2022,2022-07-04,46,6,46.06,heath,lichen,1,0,,,lichen
2022,2022-07-04,46,6,46.06,heath,salarc,0,0,,,species
2022,2022-07-04,46,6,46.06,heath,vaculi,3,0,,,species
2022,2022-07-04,46,7,46.07,heath,bryoph,3,0,,,other
2022,2022-07-04,46,7,46.07,heath,carbig,2,0,,,species
2022,2022-07-04,46,7,46.07,heath,desfle,3,0,,,species
2022,2022-07-04,46,7,46.07,heath,empnig,1,0,,,species
2022,2022-07-04,46,7,46.07,heath,lichen,2,0,,,lichen
2022,2022-07-04,46,7,46.07,heath,salher,1,1,,,species
2022,2022-07-04,46,8,46.08,heath,betnan,1,0,,,species
2022,2022-07-04,46,8,46.08,heath,bryoph,3,0,,,other
2022,2022-07-04,46,8,46.08,heath,carbig,2,0,,,species
2022,2022-07-04,46,8,46.08,heath,coptri,3,0,,,species
2022,2022-07-04,46,8,46.08,heath,desfle,2,0,,,species
2022,2022-07-04,46,8,46.08,heath,empnig,2,0,,,species
2022,2022-07-04,46,8,46.08,heath,lichen,1,0,,,lichen
2022,2022-07-04,46,9,46.09,heath,bryoph,3,0,,,other
2022,2022-07-04,46,9,46.09,heath,carbig,1,0,,,species
2022,2022-07-04,46,9,46.09,heath,empnig,3,0,,,species
2022,2022-07-04,46,9,46.09,heath,lichen,2,0,,,lichen
2022,2022-07-04,46,9,46.09,heath,scicae,1,1,,,species
2022,2022-07-04,46,9,46.09,heath,vaculi,1,0,,,species
2022,2022-07-04,46,10,46.10,heath,betnan,3,0,,,species
2022,2022-07-04,46,10,46.10,heath,bryoph,3,0,,,other
2022,2022-07-04,46,10,46.10,heath,carbig,1,0,,,species
2022,2022-07-04,46,10,46.10,heath,coptri,2,0,,,species
2022,2022-07-04,46,10,46.10,heath,desfle,3,0,,,species
2022,2022-07-04,46,10,46.10,heath,empnig,3,0,,,species
2022,2022-07-04,46,10,46.10,heath,lichen,2,0,,,lichen
2022,2022-07-04,46,10,46.10,heath,vaculi,1,0,,,species
2022,2022-07-04,47,1,47.01,heath,betnan,0,0,,,species
2022,2022-07-04,47,1,47.01,heath,bryoph,3,0,,,other
2022,2022-07-04,47,1,47.01,heath,carbig,1,0,,,species
2022,2022-07-04,47,1,47.01,heath,desfle,2,0,,,species
2022,2022-07-04,47,1,47.01,heath,lichen,2,0,,,lichen
2022,2022-07-04,47,2,47.02,heath,betnan,2,1,,,species
2022,2022-07-04,47,2,47.02,heath,bryoph,3,0,,,other
2022,2022-07-04,47,2,47.02,heath,carbig,1,1,,,species
2022,2022-07-04,47,2,47.02,heath,desfle,3,0,,,species
2022,2022-07-04,47,2,47.02,heath,empnig,3,1,,,species
2022,2022-07-04,47,2,47.02,heath,lichen,1,0,,,lichen
2022,2022-07-04,47,2,47.02,heath,lycann,1,0,,,species
2022,2022-07-04,47,3,47.03,heath,betnan,2,0,,,species
2022,2022-07-04,47,3,47.03,heath,bryoph,3,0,,,other
2022,2022-07-04,47,3,47.03,heath,carbig,2,0,,,species
2022,2022-07-04,47,3,47.03,heath,empnig,3,1,,,species
2022,2022-07-04,47,3,47.03,heath,ledgro,1,0,,,species
2022,2022-07-04,47,3,47.03,heath,vaculi,2,0,,,species
2022,2022-07-04,47,4,47.04,heath,betnan,2,0,,,species
2022,2022-07-04,47,4,47.04,heath,bryoph,2,0,,,other
2022,2022-07-04,47,4,47.04,heath,carbig,1,0,,,species
2022,2022-07-04,47,4,47.04,heath,empnig,3,0,,,species
2022,2022-07-04,47,4,47.04,heath,lichen,1,0,,,lichen
2022,2022-07-04,47,4,47.04,heath,vaculi,1,0,,,species
2022,2022-07-04,47,5,47.05,heath,betnan,1,0,,,species
2022,2022-07-04,47,5,47.05,heath,bryoph,3,0,,,other
2022,2022-07-04,47,5,47.05,heath,empnig,3,0,,,species
2022,2022-07-04,47,5,47.05,heath,lichen,1,0,,,lichen
2022,2022-07-04,47,5,47.05,heath,vaculi,3,0,,,species
2022,2022-07-04,47,6,47.06,heath,betnan,2,0,,,species
2022,2022-07-04,47,6,47.06,heath,bryoph,3,0,,,other
2022,2022-07-04,47,6,47.06,heath,carbig,1,0,,,species
2022,2022-07-04,47,6,47.06,heath,desfle,1,0,,,species
2022,2022-07-04,47,6,47.06,heath,empnig,1,0,,,species
2022,2022-07-04,47,6,47.06,heath,lichen,3,0,,,lichen
2022,2022-07-04,47,7,47.07,heath,betnan,2,0,,,species
2022,2022-07-04,47,7,47.07,heath,bryoph,3,0,,,other
2022,2022-07-04,47,7,47.07,heath,desfle,3,0,,,species
2022,2022-07-04,47,7,47.07,heath,empnig,3,0,,,species
2022,2022-07-04,47,7,47.07,heath,lichen,1,0,,,lichen
2022,2022-07-04,47,8,47.08,heath,na,-9999,0,Gone 2012,,not available
2022,2022-07-04,47,9,47.09,heath,na,-9999,0,Gone 2012,,not available
2022,2022-07-04,47,10,47.10,heath,betnan,3,0,,,species
2022,2022-07-04,47,10,47.10,heath,bryoph,2,0,,,other
2022,2022-07-04,47,10,47.10,heath,carbig,0,0,,,species
2022,2022-07-04,47,10,47.10,heath,empnig,3,0,,,species
2022,2022-07-04,47,10,47.10,heath,lichen,1,0,,,lichen
2022,2022-07-04,48,1,48.01,fen,betnan,2,0,,,species
2022,2022-07-04,48,1,48.01,fen,bryoph,3,0,,,other
2022,2022-07-04,48,1,48.01,fen,carbig,1,0,,,species
2022,2022-07-04,48,1,48.01,fen,carrar,3,0,,,species
2022,2022-07-04,48,1,48.01,fen,coptri,2,0,,,species
2022,2022-07-04,48,1,48.01,fen,empnig,3,1,,,species
2022,2022-07-04,48,1,48.01,fen,ledgro,1,0,,,species
2022,2022-07-04,48,1,48.01,fen,lichen,1,0,,,lichen
2022,2022-07-04,48,1,48.01,fen,loipro,1,0,,,species
2022,2022-07-04,48,1,48.01,fen,vaculi,1,0,,,species
2022,2022-07-04,48,2,48.02,fen,betnan,1,0,,,species
2022,2022-07-04,48,2,48.02,fen,bryoph,3,0,,,other
2022,2022-07-04,48,2,48.02,fen,carrar,2,0,,,species
2022,2022-07-04,48,2,48.02,fen,coptri,1,0,,,species
2022,2022-07-04,48,2,48.02,fen,empnig,3,0,,,species
2022,2022-07-04,48,2,48.02,fen,lichen,2,0,,,lichen
2022,2022-07-04,48,2,48.02,fen,vaculi,3,0,,,species
2022,2022-07-04,48,3,48.03,fen,betnan,2,0,,,species
2022,2022-07-04,48,3,48.03,fen,bryoph,3,0,,,other
2022,2022-07-04,48,3,48.03,fen,carrar,3,0,,,species
2022,2022-07-04,48,3,48.03,fen,lichen,1,0,,,lichen
2022,2022-07-04,48,4,48.04,fen,betnan,1,0,,,species
2022,2022-07-04,48,4,48.04,fen,bryoph,3,0,,,other
2022,2022-07-04,48,4,48.04,fen,carbig,0,0,,,species
2022,2022-07-04,48,4,48.04,fen,carrar,3,0,,,species
2022,2022-07-04,48,4,48.04,fen,lichen,1,0,,,lichen
2022,2022-07-04,48,4,48.04,fen,scicae,2,1,,,species
2022,2022-07-04,48,5,48.05,fen,bryoph,3,0,,,other
2022,2022-07-04,48,5,48.05,fen,carrar,2,0,,,species
2022,2022-07-04,48,5,48.05,fen,empnig,3,0,,,species
2022,2022-07-04,48,5,48.05,fen,eriang,2,0,,,species
2022,2022-07-04,48,5,48.05,fen,oxypal,2,0,,,species
2022,2022-07-04,48,5,48.05,fen,scicae,2,0,,,species
2022,2022-07-04,48,5,48.05,fen,vaculi,3,0,,,species
2022,2022-07-04,48,6,48.06,fen,betnan,1,0,,,species
2022,2022-07-04,48,6,48.06,fen,bryoph,3,0,,,other
2022,2022-07-04,48,6,48.06,fen,carbig,1,0,,,species
2022,2022-07-04,48,6,48.06,fen,carrar,1,0,,,species
2022,2022-07-04,48,6,48.06,fen,empnig,3,0,,,species
2022,2022-07-04,48,6,48.06,fen,ledgro,1,0,,,species
2022,2022-07-04,48,6,48.06,fen,lichen,2,0,,,lichen
2022,2022-07-04,48,6,48.06,fen,vaculi,1,0,,,species
2022,2022-07-04,48,7,48.07,fen,bryoph,3,0,,,other
2022,2022-07-04,48,7,48.07,fen,carbig,2,0,,,species
2022,2022-07-04,48,7,48.07,fen,carrar,2,0,,,species
2022,2022-07-04,48,7,48.07,fen,empnig,3,0,,,species
2022,2022-07-04,48,7,48.07,fen,ledgro,1,0,,,species
2022,2022-07-04,48,7,48.07,fen,oxypal,2,0,,,species
2022,2022-07-04,48,7,48.07,fen,vaculi,2,0,,,species
2022,2022-07-04,48,8,48.08,fen,betnan,1,1,,,species
2022,2022-07-04,48,8,48.08,fen,bryoph,3,0,,,other
2022,2022-07-04,48,8,48.08,fen,carbig,1,1,,,species
2022,2022-07-04,48,8,48.08,fen,carrar,3,0,,,species
2022,2022-07-04,48,8,48.08,fen,empnig,2,1,,,species
2022,2022-07-04,48,8,48.08,fen,ledgro,1,0,,,species
2022,2022-07-04,48,8,48.08,fen,oxypal,2,0,,,species
2022,2022-07-04,48,8,48.08,fen,vaculi,3,0,,,species
2022,2022-07-04,48,9,48.09,fen,bryoph,3,0,,,other
2022,2022-07-04,48,9,48.09,fen,carrar,2,0,,,species
2022,2022-07-04,48,9,48.09,fen,empnig,3,0,,,species
2022,2022-07-04,48,9,48.09,fen,lichen,2,0,,,lichen
2022,2022-07-04,48,9,48.09,fen,oxypal,3,0,,,species
2022,2022-07-04,48,9,48.09,fen,scicae,2,0,,,species
2022,2022-07-04,48,9,48.09,fen,vaculi,1,0,,,species
2022,2022-07-04,48,10,48.10,fen,na,-9999,0,Gone 2012,,not available
2022,2022-07-04,49,1,49.01,heath,betnan,1,0,,,species
2022,2022-07-04,49,1,49.01,heath,bryoph,3,0,,,other
2022,2022-07-04,49,1,49.01,heath,carrar,3,1,,,species
2022,2022-07-04,49,1,49.01,heath,empnig,2,0,,,species
2022,2022-07-04,49,1,49.01,heath,hupsel,1,0,,,species
2022,2022-07-04,49,1,49.01,heath,ledgro,2,0,,,species
2022,2022-07-04,49,1,49.01,heath,lichen,3,0,,,lichen
2022,2022-07-04,49,2,49.02,heath,betnan,1,1,,,species
2022,2022-07-04,49,2,49.02,heath,bryoph,3,0,,,other
2022,2022-07-04,49,2,49.02,heath,carrar,2,0,,,species
2022,2022-07-04,49,2,49.02,heath,empnig,3,0,,,species
2022,2022-07-04,49,2,49.02,heath,ledgro,1,0,,,species
2022,2022-07-04,49,2,49.02,heath,lichen,1,0,,,lichen
2022,2022-07-04,49,3,49.03,heath,betnan,2,1,,,species
2022,2022-07-04,49,3,49.03,heath,bryoph,3,0,,,other
2022,2022-07-04,49,3,49.03,heath,carbig,1,0,,,species
2022,2022-07-04,49,3,49.03,heath,carrar,1,0,,,species
2022,2022-07-04,49,3,49.03,heath,empnig,3,0,,,species
2022,2022-07-04,49,3,49.03,heath,eriang,2,0,,,species
2022,2022-07-04,49,3,49.03,heath,ledgro,1,0,,,species
2022,2022-07-04,49,3,49.03,heath,vaculi,1,0,,,species
2022,2022-07-04,49,4,49.04,heath,na,-9999,0,Gone 2012,,not available
2022,2022-07-04,50,1,50.01,fen,betnan,3,0,,,species
2022,2022-07-04,50,1,50.01,fen,bryoph,3,0,,,other
2022,2022-07-04,50,1,50.01,fen,carbig,1,0,,,species
2022,2022-07-04,50,1,50.01,fen,carrar,1,0,,,species
2022,2022-07-04,50,1,50.01,fen,empnig,3,0,,,species
2022,2022-07-04,50,1,50.01,fen,eriang,2,0,,,species
2022,2022-07-04,50,1,50.01,fen,oxypal,3,0,,,species
2022,2022-07-04,50,1,50.01,fen,scicae,1,0,,,species
2022,2022-07-04,50,1,50.01,fen,vaculi,3,0,,,species
2022,2022-07-04,50,2,50.02,fen,betnan,1,0,,,species
2022,2022-07-04,50,2,50.02,fen,bryoph,3,0,,,other
2022,2022-07-04,50,2,50.02,fen,carbig,1,0,,,species
2022,2022-07-04,50,2,50.02,fen,empnig,1,0,,,species
2022,2022-07-04,50,2,50.02,fen,eriang,3,0,,,species
2022,2022-07-04,50,2,50.02,fen,oxypal,1,0,,,species
2022,2022-07-04,50,2,50.02,fen,scicae,3,0,,,species
2022,2022-07-04,50,2,50.02,fen,vaculi,3,0,,,species
2022,2022-07-04,50,3,50.03,fen,betnan,3,0,,,species
2022,2022-07-04,50,3,50.03,fen,bryoph,3,0,,,other
2022,2022-07-04,50,3,50.03,fen,carbig,2,0,,,species
2022,2022-07-04,50,3,50.03,fen,empnig,3,0,,,species
2022,2022-07-04,50,3,50.03,fen,eriang,2,0,,,species
2022,2022-07-04,50,3,50.03,fen,ledgro,3,0,,,species
2022,2022-07-04,50,3,50.03,fen,oxypal,2,0,,,species
2022,2022-07-04,50,3,50.03,fen,scicae,1,0,,,species
2022,2022-07-04,50,3,50.03,fen,vaculi,2,0,,,species
2022,2022-07-04,50,4,50.04,fen,betnan,2,0,,,species
2022,2022-07-04,50,4,50.04,fen,bryoph,3,0,,,other
2022,2022-07-04,50,4,50.04,fen,carrar,1,1,,,species
2022,2022-07-04,50,4,50.04,fen,empnig,3,0,,,species
2022,2022-07-04,50,4,50.04,fen,eriang,1,0,,,species
2022,2022-07-04,50,4,50.04,fen,ledgro,1,0,,,species
2022,2022-07-04,50,4,50.04,fen,oxypal,1,0,,,species
2022,2022-07-04,50,4,50.04,fen,salarc,3,1,,,species
2022,2022-07-04,50,4,50.04,fen,scicae,2,0,,,species
2022,2022-07-04,50,4,50.04,fen,vaculi,2,0,,,species
2022,2022-07-04,50,5,50.05,fen,na,-9999,0,Gone 2017,,not available
2022,2022-07-04,50,6,50.06,fen,na,-9999,0,Gone 2012,,not available
2022,2022-07-04,50,7,50.07,fen,na,-9999,0,Gone 2012,,not available
2022,2022-07-04,50,8,50.08,fen,bryoph,3,0,,,other
2022,2022-07-04,50,8,50.08,fen,carbig,3,0,,,species
2022,2022-07-04,50,8,50.08,fen,empnig,1,0,,,species
2022,2022-07-04,50,8,50.08,fen,eriang,3,0,,,species
2022,2022-07-04,50,8,50.08,fen,oxypal,1,0,,,species
2022,2022-07-04,50,9,50.09,fen,na,-9999,0,Gone 2012,,not available
2022,2022-07-04,50,10,50.10,fen,bryoph,3,0,,,other
2022,2022-07-04,50,10,50.10,fen,carbig,2,0,,,species
2022,2022-07-04,50,10,50.10,fen,carrar,1,0,,,species
2022,2022-07-04,50,10,50.10,fen,empnig,3,0,,,species
2022,2022-07-04,50,10,50.10,fen,eriang,1,0,,,species
2022,2022-07-04,50,10,50.10,fen,lichen,1,0,,,lichen
2022,2022-07-04,51,1,51.01,fen,na,-9999,0,Gone 2017,,not available
2022,2022-07-04,51,2,51.02,fen,bryoph,3,0,,,other
2022,2022-07-04,51,2,51.02,fen,carbig,2,0,,,species
2022,2022-07-04,51,2,51.02,fen,coptri,2,0,,,species
2022,2022-07-04,51,2,51.02,fen,empnig,2,0,,,species
2022,2022-07-04,51,2,51.02,fen,scicae,1,0,,,species
2022,2022-07-04,51,2,51.02,fen,vaculi,2,0,,,species
2022,2022-07-04,51,3,51.03,fen,betnan,1,0,,,species
2022,2022-07-04,51,3,51.03,fen,bryoph,3,0,,,other
2022,2022-07-04,51,3,51.03,fen,carbig,2,0,,,species
2022,2022-07-04,51,3,51.03,fen,empnig,3,0,,,species
2022,2022-07-04,51,3,51.03,fen,ledgro,2,0,,,species
2022,2022-07-04,51,3,51.03,fen,vaculi,0,0,,,species
2022,2022-07-04,51,4,51.04,fen,betnan,2,0,,,species
2022,2022-07-04,51,4,51.04,fen,bryoph,3,0,,,other
2022,2022-07-04,51,4,51.04,fen,carbig,2,1,,,species
2022,2022-07-04,51,4,51.04,fen,desfle,3,1,,,species
2022,2022-07-04,51,4,51.04,fen,empnig,1,0,,,species
2022,2022-07-04,51,4,51.04,fen,ledgro,2,0,,,species
2022,2022-07-04,52,1,52.01,heath,bryoph,3,0,,,other
2022,2022-07-04,52,1,52.01,heath,carbig,2,0,,,species
2022,2022-07-04,52,1,52.01,heath,desfle,1,0,,,species
2022,2022-07-04,52,1,52.01,heath,empnig,3,0,,,species
2022,2022-07-04,52,1,52.01,heath,ledgro,2,0,,,species
2022,2022-07-04,52,1,52.01,heath,poapra,1,0,,,species
2022,2022-07-04,52,1,52.01,heath,vaculi,3,0,,,species
2022,2022-07-04,52,2,52.02,heath,bryoph,1,0,,,other
2022,2022-07-04,52,2,52.02,heath,desfle,1,0,,,species
2022,2022-07-04,52,2,52.02,heath,empnig,3,1,,,species
2022,2022-07-04,52,2,52.02,heath,ledgro,2,0,,,species
2022,2022-07-04,52,2,52.02,heath,vaculi,2,0,,,species
2022,2022-07-04,52,3,52.03,heath,betnan,2,0,,,species
2022,2022-07-04,52,3,52.03,heath,bryoph,3,0,,,other
2022,2022-07-04,52,3,52.03,heath,carbig,2,0,,,species
2022,2022-07-04,52,3,52.03,heath,empnig,3,0,,,species
2022,2022-07-04,52,3,52.03,heath,vaculi,3,0,,,species
2022,2022-07-04,52,4,52.04,heath,betnan,1,0,,,species
2022,2022-07-04,52,4,52.04,heath,bryoph,3,0,,,other
2022,2022-07-04,52,4,52.04,heath,carbig,1,1,,,species
2022,2022-07-04,52,4,52.04,heath,empnig,3,1,,,species
2022,2022-07-04,52,4,52.04,heath,ledgro,2,0,,,species
2022,2022-07-04,52,4,52.04,heath,vaculi,3,0,,,species
2022,2022-07-04,52,5,52.05,heath,betnan,1,0,,,species
2022,2022-07-04,52,5,52.05,heath,bryoph,0,0,,,other
2022,2022-07-04,52,5,52.05,heath,desfle,1,0,,,species
2022,2022-07-04,52,5,52.05,heath,empnig,3,0,,,species
2022,2022-07-04,52,5,52.05,heath,ledgro,3,1,,,species
2022,2022-07-04,52,5,52.05,heath,vaculi,1,0,,,species
2022,2022-07-04,52,6,52.06,heath,na,-9999,0,Gone 2017,,not available
2022,2022-07-04,52,7,52.07,heath,na,-9999,0,Gone 2017,,not available
2022,2022-07-04,52,8,52.08,heath,betnan,-9999,na,Gone 2022,,species
2022,2022-07-04,52,8,52.08,heath,carbig,-9999,na,Gone 2022,,species
2022,2022-07-04,52,8,52.08,heath,desfle,-9999,na,Gone 2022,,species
2022,2022-07-04,52,8,52.08,heath,empnig,-9999,na,Gone 2022,,species
2022,2022-07-04,52,8,52.08,heath,ledgro,-9999,na,Gone 2022,,species
2022,2022-07-04,52,8,52.08,heath,vaculi,-9999,na,Gone 2022,,species
2022,2022-07-04,52,9,52.09,heath,na,-9999,0,Gone 2017,,not available
2022,2022-07-04,52,10,52.10,heath,betnan,2,0,,,species
2022,2022-07-04,52,10,52.10,heath,bryoph,3,0,,,other
2022,2022-07-04,52,10,52.10,heath,carbig,2,0,,,species
2022,2022-07-04,52,10,52.10,heath,coptri,1,0,,,species
2022,2022-07-04,52,10,52.10,heath,desfle,2,0,,,species
2022,2022-07-04,52,10,52.10,heath,empnig,3,0,,,species
2022,2022-07-04,52,10,52.10,heath,ledgro,1,0,,,species
2022,2022-07-04,52,10,52.10,heath,lycann,1,0,,,species
2022,2022-07-04,53,1,53.01,heath,na,-9999,na,gone 2017,,not available
2022,2022-07-04,53,2,53.02,heath,na,-9999,na,gone 2017,,not available
2022,2022-07-04,53,3,53.03,heath,betnan,3,0,,,species
2022,2022-07-04,53,3,53.03,heath,bryoph,3,0,,,other
2022,2022-07-04,53,3,53.03,heath,carbig,1,0,,,species
2022,2022-07-04,53,3,53.03,heath,coptri,3,0,,,species
2022,2022-07-04,53,3,53.03,heath,desfle,1,0,,,species
2022,2022-07-04,53,3,53.03,heath,empnig,2,0,,,species
2022,2022-07-04,53,3,53.03,heath,vaculi,1,0,,,species
2022,2022-07-04,54,1,54.01,fen,na,-9999,0,Gone 2017,,not available
2022,2022-07-04,54,2,54.02,fen,na,-9999,0,Gone 2017,,not available
2022,2022-07-04,54,3,54.03,fen,na,-9999,0,Gone 2017,,not available
2022,2022-07-04,54,4,54.04,fen,na,-9999,0,Gone 2017,,not available
2022,2022-07-04,54,5,54.05,fen,na,-9999,0,Gone 2017,,not available
2022,2022-07-04,54,6,54.06,fen,na,-9999,0,Gone 2017,,not available
2022,2022-07-04,54,7,54.07,fen,na,-9999,0,Gone 2017,,not available
2022,2022-07-04,54,8,54.08,fen,na,-9999,0,Gone 2017,,not available
2022,2022-07-04,54,9,54.09,fen,na,-9999,0,Gone 2017,,not available
2022,2022-07-04,54,10,54.10,fen,na,-9999,0,Gone 2017,,not available
2022,2022-07-04,55,1,55.01,heath,na,-9999,0,Gone 2017,,not available
2022,2022-07-04,55,2,55.02,heath,na,-9999,0,Gone 2017,,not available
2022,2022-07-04,55,3,55.03,heath,na,-9999,0,Gone 2017,,not available
2022,2022-07-04,55,4,55.04,heath,na,-9999,0,Gone 2017,,not available
2022,2022-07-04,55,5,55.05,heath,na,-9999,0,Gone 2017,,not available
2022,2022-07-04,55,6,55.06,heath,betnan,1,1,,,species
2022,2022-07-04,55,6,55.06,heath,bryoph,1,0,,,other
2022,2022-07-04,55,6,55.06,heath,coptri,1,0,,,species
2022,2022-07-04,55,6,55.06,heath,desfle,1,0,,,species
2022,2022-07-04,55,6,55.06,heath,empnig,3,0,,,species
2022,2022-07-04,55,6,55.06,heath,ledgro,1,0,,,species
2022,2022-07-04,55,6,55.06,heath,salgla,3,0,,,species
2022,2022-07-04,55,6,55.06,heath,vaculi,1,0,,,species
2022,2022-07-04,55,7,55.07,heath,betnan,1,0,,,species
2022,2022-07-04,55,7,55.07,heath,bryoph,3,0,,,other
2022,2022-07-04,55,7,55.07,heath,desfle,2,0,,,species
2022,2022-07-04,55,7,55.07,heath,empnig,3,0,,,species
2022,2022-07-04,55,7,55.07,heath,lycann,0,0,,,species
2022,2022-07-04,55,7,55.07,heath,vaculi,3,0,,,species
2022,2022-07-04,55,8,55.08,heath,betnan,3,0,,,species
2022,2022-07-04,55,8,55.08,heath,empnig,3,0,,,species
2022,2022-07-04,55,8,55.08,heath,ledgro,1,0,,,species
2022,2022-07-04,55,8,55.08,heath,lycann,3,0,,,species
2022,2022-07-04,55,8,55.08,heath,salgla,1,0,,,species
2022,2022-07-04,55,8,55.08,heath,vaculi,2,0,,,species
2022,2022-07-04,55,9,55.09,heath,betnan,2,0,,,species
2022,2022-07-04,55,9,55.09,heath,bryoph,2,0,,,other
2022,2022-07-04,55,9,55.09,heath,empnig,3,0,,,species
2022,2022-07-04,55,9,55.09,heath,ledgro,2,0,,,species
2022,2022-07-04,55,9,55.09,heath,vaculi,1,0,,,species
2022,2022-07-04,55,10,55.10,heath,bryoph,3,0,,,other
2022,2022-07-04,55,10,55.10,heath,empnig,3,0,,,species
2022,2022-07-04,55,10,55.10,heath,ledgro,1,0,,,species
2022,2022-07-04,55,10,55.10,heath,lycann,1,1,,,species
2022,2022-07-04,55,10,55.10,heath,vaculi,3,0,,,species
2022,2022-07-04,56,1,56.01,heath,betnan,0,0,,,species
2022,2022-07-04,56,1,56.01,heath,bryoph,3,0,,,other
2022,2022-07-04,56,1,56.01,heath,carbig,2,0,,,species
2022,2022-07-04,56,1,56.01,heath,empnig,3,0,,,species
2022,2022-07-04,56,1,56.01,heath,ledgro,3,0,,,species
2022,2022-07-04,56,1,56.01,heath,salarc,1,1,,,species
2022,2022-07-04,56,1,56.01,heath,vaculi,2,0,,,species
2022,2022-07-04,56,2,56.02,heath,na,-9999,0,Gone 2017,,not available
2022,2022-07-04,56,3,56.03,heath,betnan,1,0,,,species
2022,2022-07-04,56,3,56.03,heath,bryoph,3,0,,,other
2022,2022-07-04,56,3,56.03,heath,carbig,2,1,,,species
2022,2022-07-04,56,3,56.03,heath,empnig,3,1,,,species
2022,2022-07-04,56,3,56.03,heath,ledgro,1,0,,,species
2022,2022-07-04,56,3,56.03,heath,salarc,1,0,,,species
2022,2022-07-04,56,3,56.03,heath,vaculi,1,0,,,species
2022,2022-07-04,56,4,56.04,heath,na,-9999,0,Gone 2012,,not available
2022,2022-07-04,57,1,57.01,heath,bryoph,-9999,na,tube unidentifiable 2022,,other
2022,2022-07-04,57,1,57.01,heath,empnig,-9999,na,tube unidentifiable 2022,,species
2022,2022-07-04,57,1,57.01,heath,ledgro,-9999,na,tube unidentifiable 2022,,species
2022,2022-07-04,57,1,57.01,heath,polviv,-9999,na,tube unidentifiable 2022,,species
2022,2022-07-04,57,1,57.01,heath,salgla,-9999,na,tube unidentifiable 2022,,species
2022,2022-07-04,57,1,57.01,heath,vaculi,-9999,na,tube unidentifiable 2022,,species
2022,2022-07-04,57,2,57.02,heath,betnan,-9999,na,tube unidentifiable 2022,,species
2022,2022-07-04,57,2,57.02,heath,bryoph,-9999,na,tube unidentifiable 2022,,other
2022,2022-07-04,57,2,57.02,heath,desfle,-9999,na,tube unidentifiable 2022,,species
2022,2022-07-04,57,2,57.02,heath,empnig,-9999,na,tube unidentifiable 2022,,species
2022,2022-07-04,57,2,57.02,heath,lichen,-9999,na,tube unidentifiable 2022,,lichen
2022,2022-07-04,57,2,57.02,heath,loipro,-9999,na,tube unidentifiable 2022,,species
2022,2022-07-04,57,2,57.02,heath,vaculi,-9999,na,tube unidentifiable 2022,,species
2022,2022-07-04,57,3,57.03,heath,bryoph,-9999,na,tube unidentifiable 2022,,other
2022,2022-07-04,57,3,57.03,heath,empnig,-9999,na,tube unidentifiable 2022,,species
2022,2022-07-04,57,3,57.03,heath,lichen,-9999,na,tube unidentifiable 2022,,lichen
2022,2022-07-04,57,3,57.03,heath,polviv,-9999,na,tube unidentifiable 2022,,species
2022,2022-07-04,57,3,57.03,heath,vaculi,-9999,na,tube unidentifiable 2022,,species
2022,2022-07-04,57,4,57.04,heath,betnan,-9999,na,tube unidentifiable 2022,,species
2022,2022-07-04,57,4,57.04,heath,bryoph,-9999,na,tube unidentifiable 2022,,other
2022,2022-07-04,57,4,57.04,heath,empnig,-9999,na,tube unidentifiable 2022,,species
2022,2022-07-04,57,4,57.04,heath,lichen,-9999,na,tube unidentifiable 2022,,lichen
2022,2022-07-04,57,4,57.04,heath,vaculi,-9999,na,tube unidentifiable 2022,,species
2022,2022-07-04,57,5,57.05,heath,betnan,-9999,na,tube unidentifiable 2022,,species
2022,2022-07-04,57,5,57.05,heath,bryoph,-9999,na,tube unidentifiable 2022,,other
2022,2022-07-04,57,5,57.05,heath,empnig,-9999,na,tube unidentifiable 2022,,species
